geometry,DENOMINAZIONE_STRUTTURA,RAGIONE_SOCIALE,INDIRIZZO,SITOWEB,TIPOLOGIA_STRUTTURA,TIPO_STRUTTURA,CLASSIFICAZIONE,TELEFONO,INDIRIZZO_EMAIL,ZONA_IDS,PERCENTUALE_RIDUZIONE,NUMERO_STANZE,NUMERO_LETTI
"X: 1373082.24533055, Y: 5690957.73077535, Z: NaN",ALBERGO GUERRATO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN POLO,240/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,12,25
"X: 1372741.95148911, Y: 5690585.55118343, Z: NaN",AMAN  VENICE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN POLO,1364",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,24,48
"X: 1372472.93753159, Y: 5690466.78327695, Z: NaN",PALAZZO BARBARIGO SUL CANAL GRANDE,BARBARIGO SRL,"SAN POLO,2765",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,041740172      ,palazzobarbarigo@gmail.com,CENTRO STORICO,0,18,38
"X: 1372349.01713479, Y: 5690613.65261608, Z: NaN",HOTEL GRIFONI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN POLO,2603/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,9,21
"X: 1371746.03007144, Y: 5690931.25766172, Z: NaN",HOTEL CARLTON CAPRI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,595/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,37,70
"X: 1371912.70716424, Y: 5690368.01647496, Z: NaN",AC HOTEL VENEZIA,PR VENEZIA SRL,"PONTE SAN PANTALON,1",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0418520321     ,v.nardo@achotel-venezia.com,CENTRO STORICO,0,79,158
"X: 1371944.90110566, Y: 5691199.39670816, Z: NaN",DEPENDENCE AI DUE FANALI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,946",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,16,25
"X: 1371893.52929742, Y: 5691271.54633933, Z: NaN",HOTEL CANAL GRANDE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,932",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,15,24
"X: 1371573.05100211, Y: 5690915.23869259, Z: NaN",HOTEL WALTER,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,240",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,21
"X: 1371573.05100211, Y: 5690915.23869259, Z: NaN",HOTEL WALTER,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,240",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,21
"X: 1371705.65072884, Y: 5690742.51903892, Z: NaN",ALBERGO AI TOLENTINI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,197/G    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,7,11
"X: 1372362.69070833, Y: 5691282.31292628, Z: NaN",HOTEL AL DUCA DI VENEZIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,1739",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,12,22
"X: 1371876.86618381, Y: 5690470.76028537, Z: NaN",ALBERGO CASA PERON,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,84",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,20
"X: 1371384.75492325, Y: 5690566.55410515, Z: NaN",HOTEL OLIMPIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,395",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,30,58
"X: 1372354.42223941, Y: 5691125.33691529, Z: NaN",HOTEL AQUARIUS,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,1624",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,28,55
"X: 1372677.63770073, Y: 5691262.22129519, Z: NaN",HOTEL PALAZZO GIOVANELLI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,2070/B    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,41,73
"X: 1371660.50398973, Y: 5691078.13131141, Z: NaN",HOTEL CARLTON & GRAND CANAL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,578",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,145,286
"X: 1372037.19465292, Y: 5691079.91719497, Z: NaN",SANTA CROCE BOUTIQUE HOTEL,BONTEMPO SRL,"SANTA CROCE,980",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,041956041      ,amministrazione@tlcstudio.it,CENTRO STORICO,0,15,31
"X: 1372555.96147799, Y: 5691260.79816329, Z: NaN",PALAZZO VENART LUXURY HOTEL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,1961",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,18,34
"X: 1371780.019428, Y: 5690479.42616967, Z: NaN",DALLA MORA (DIPENDENZA),PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,44",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,8,16
"X: 1372197.17240495, Y: 5691236.55740998, Z: NaN",HOTEL CA' ZUSTO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,1358",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,22,46
"X: 1371582.39531666, Y: 5690899.39271741, Z: NaN",HOTEL GARDENA,HOTEL GARDENA VENICE SAS DI UGO ZOVATTO,"SANTA CROCE,239",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0410993670     ,info@hotelgardenavenice.com,CENTRO STORICO,0,20,45
"X: 1371576.07334644, Y: 5690949.61257152, Z: NaN",HOTEL CANAL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,553",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,17,26
"X: 1371576.07334644, Y: 5690949.61257152, Z: NaN",HOTEL CANAL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,553",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,16,25
"X: 1371593.853311, Y: 5690980.7970086, Z: NaN",HOTEL AIRONE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,557",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,13,25
"X: 1371907.02269569, Y: 5691212.50445803, Z: NaN",CA' NIGRA LAGOON RESORT,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,927",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,21,42
"X: 1372053.41558897, Y: 5691211.74103474, Z: NaN",ALBERGO DOGE,ALBERGO DOGE S.R.L.,"SANTA CROCE,1222",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0412448752     ,hoteldoge@libero.it,CENTRO STORICO,0,7,14
"X: 1371752.08170067, Y: 5690992.633312, Z: NaN",ALBERGO MARIN,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,670",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,17,33
"X: 1372027.4815224, Y: 5690937.7630791, Z: NaN",HOTEL BASILEA,ALBERGO BASILEA S.R.L.,"SANTA CROCE,817",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,041718477      ,reserve@hotelbasilea.com,CENTRO STORICO,0,30,53
"X: 1371754.21858551, Y: 5690525.36058637, Z: NaN",HOTEL AL SOLE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,134",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,62,115
"X: 1371675.1492817, Y: 5691096.37255038, Z: NaN",HOTEL ANTICHE FIGURE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,686",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,12,24
"X: 1371615.40008465, Y: 5690583.80675051, Z: NaN",LOCANDA SALIERI,AURORA IMMOBILIARE SRLS,"SANTA CROCE,160",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,041721843      ,locanda.salieri160@gmail.com,CENTRO STORICO,0,11,20
"X: 1371596.93427631, Y: 5690737.71040167, Z: NaN",HOTEL PAPADOPOLI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,245",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,100,194
"X: 1371788.49245861, Y: 5690516.75408, Z: NaN",HOTEL FALER,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,130",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,18,24
"X: 1372617.82902307, Y: 5691203.28369145, Z: NaN",HOTEL AL PONTE MOCENIGO,ARCAZA S.N.C. DI FERRARI A. E BALDAN V.,"SANTA CROCE,2063",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415244797     ,info@alpontemocenigo.com,CENTRO STORICO,0,15,32
"X: 1372817.91470661, Y: 5691138.90786426, Z: NaN",RESIDENZA D'EPOCA CA' FAVRETTO SAN CASSIANO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,2232",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,35,64
"X: 1371783.43840893, Y: 5690483.17493373, Z: NaN",HOTEL DALLA MORA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,42/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,7,10
"X: 1372018.83833432, Y: 5690931.99997098, Z: NaN",HOTEL BASILEA DIPENDENZA,ALBERGO BASILEA S.R.L.,"SANTA CROCE,804",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,041718477      ,reserve@hotelbasilea.com,CENTRO STORICO,0,13,28
"X: 1371396.0420926, Y: 5690792.82546613, Z: NaN",HOTEL SANTA CHIARA SRL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,548",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,39,76
"X: 1371421.95575331, Y: 5690567.93688508, Z: NaN",HOTEL ARLECCHINO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,390",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,25,40
"X: 1371102.68740817, Y: 5690487.51274709, Z: NaN",HOTEL PALAZZO MARTINELLI DOLFIN,PUBBLICAZIONE DATO NON AUTORIZZATA,"SANTA CROCE,420/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,25
"X: 1371798.64933935, Y: 5691366.9472588, Z: NaN",HOTEL ANTICA CASA CARETTONI,ELMA S.R.L.,"CANNAREGIO,130",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,041716231      ,info@anticacasacarettoni.com,CENTRO STORICO,0,16,27
"X: 1371930.29075793, Y: 5691482.77943053, Z: NaN",HOTEL AMADEUS,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,227",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,63,116
"X: 1373323.17955559, Y: 5691293.77826963, Z: NaN",HOTEL AT LEONARD'S,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,4606/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,0415211052     ,info@locandaleo.it,CENTRO STORICO,0,8,17
"X: 1371657.18194548, Y: 5691382.00300252, Z: NaN",LA LOCANDA DI ORSARIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,103/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,8,21
"X: 1372177.91416915, Y: 5691653.63995338, Z: NaN",ARCADIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,1333",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,17,37
"X: 1372177.91416915, Y: 5691653.63995338, Z: NaN",ALLE GUGLIE,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,1333",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,8,15
"X: 1373256.33527304, Y: 5691048.60230795, Z: NaN",THE VENICE VENICE HOTEL,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,5631",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,42,92
"X: 1371941.06588486, Y: 5691491.57287301, Z: NaN",HOTEL MINERVA & NETTUNO,HOTEL MINERVA S.R.L.,"CANNAREGIO,230",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,041715968      ,amministrazione@minervaenettuno.it,CENTRO STORICO,0,26,41
"X: 1371621.65222498, Y: 5691416.310951, Z: NaN",VENICE TIMES HOTEL,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,99/D    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,29,58
"X: 1373308.88810007, Y: 5690872.98106688, Z: NaN",HOTEL AL PONTE ANTICO,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,5768",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,7,13
"X: 1371754.94474931, Y: 5691448.8876144, Z: NaN",HOTEL ATLANTIDE,ELMA S.R.L.,"CANNAREGIO,375/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,041716231      ,info@anticacasacarettoni.com,CENTRO STORICO,0,13,22
"X: 1371626.39781089, Y: 5691404.86106882, Z: NaN",VENICE MAGGIOR CONSIGLIO,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,74",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,32,69
"X: 1371916.69343248, Y: 5691560.70282356, Z: NaN",HOTEL ROSSI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,262",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,14,25
"X: 1371942.77351619, Y: 5691532.67355577, Z: NaN",GUERRINI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,265",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,28,42
"X: 1372325.3745506, Y: 5691747.78026702, Z: NaN",HOTEL ARIEL SILVA,HS HOTELS,"CANNAREGIO,1391/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,041714773      ,hotel_arielsilva@hotmail.com,CENTRO STORICO,0,12,29
"X: 1371970.4842848, Y: 5691564.14522544, Z: NaN",HOTEL SAN GEREMIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,290/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,19,24
"X: 1371587.75645811, Y: 5691450.07873427, Z: NaN",HOTEL AGLI ARTISTI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,99/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,13,19
"X: 1372558.57914931, Y: 5691656.14323696, Z: NaN",NUMA VENICE FORCOLA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,2353",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,20,36
"X: 1371678.31079809, Y: 5691360.91846694, Z: NaN",HOTEL FLORIDA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,106",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,22,31
"X: 1372627.86886509, Y: 5692066.65001754, Z: NaN",AI MORI D'ORIENTE DEP 3,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,3316/C    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,18,33
